dish_type_id,dish_type_name,restaurant_id
3773232,Nước Nước Nè,1137542
3773303,Canh Súp,1137542
3772888,COMBO THÁNG 10 LINH ĐÌNH,1137542
2629436,Dimsum Há Cảo Xíu Mại,1000044704
2656569,Nước Giải Khát Uống Kèm Sẽ Ngon Hơn,1000044704
2890848,Fruit tea,1000046693
2890932,Soda,1000046693
2890845,Milk tea,1000046693
2890847,Ice blend,1000046693
2431393,Nước Ép,1117023
2431420,Trà Sữa,1117023
3269652,Menu ,1130339
4375324,Menu,1146217
4361770,Bánh mì,1146107
4361789,Món ăn kèm,1146107
4361790,Ăn vặt,1146107
4330797,MENU,1145872
4814307,Bánh cuốn,793916
4814308,Bánh ướt,793916
2638705,Menu,1122438
2643639,Nước Ngọt,1122438
2462348,Menu,1000038197
3427023,PIZZA HẢI SẢN (SỐT MAYONNAISE),1000036926
2379349,PIZZA HẢI SẢN(SỐT CÀ CHUA),1000036926
2612067,COMBO,1000036926
2379337,PIZZA PHÔ MAI,1000036926
2379348,PIZZA BÒ MỸ,1000036926
2379350,PIZZA THẬP CẨM,1000036926
2625736,PIZZA BÒ MỸ+XÚC XÍCH,1000036926
2373255,BÁNH BỘT LỌC,1000036926
2674939,BÁNH NẬM HUẾ,1000036926
2379401,THỨC UỐNG,1000036926
2571164,ĐẶC SẢN BÌNH ĐỊNH,1000036926
2786565,CHẢ THẺ HEO,1000036926
4039875,HÁ CẢO ĐẶC BIỆT,1000036926
1613332,Menu,1072894
1613334,Nước giải khát,1072894
2630786,Soda,1000044748
2630762,Kem cheese,1000044748
2630766,Trà trái cây,1000044748
2630740,Trà sữa ,1000044748
2630773,Trà,1000044748
2630751,Trân châu đường đen,1000044748
1861387,ĐỆ NHẤT CƠM GÀ GÓC TƯ,1084846
1861393,CƠM GÀ SIZE NHỎ,1084846
4685816,COMBO CƠM GÀ XỐT TỰ CHỌN,1084846
1861402,Canh ngon bổ dưỡng,1084846
1861405,Ăn kèm ngon hơn,1084846
1861408,Giải khát sảng khoái,1084846
1861411,Dùng thêm khi cần,1084846
3881568,Menu,1000054155
3881581,Món thêm,1000054155
3881582,Đồ uống,1000054155
1321866,GÀ,793271
1321867,CƠM,793271
1321868,CHÁO,793271
1321869,MIẾN,793271
1321870,NƯỚC GIẢI KHÁT,793271
2530806,Gà sốt gia vị/양념 치킨,1000040438
2533305,Gà Sốt Cay/매운 치킨,1000040438
2530845,Gà phủ tuyết/치즈 치킨,1000040438
2533316,Gà Chiên Giòn/바삭한 치킨,1000040438
2530844,Gà sốt nước tương/간장 치킨,1000040438
2533306,Gà Sốt Kem Hành Tây/양파 치킨,1000040438
2530788,Gà chiên xù/닭 튀김,1000040438
2530849,"Tokbokki, Súp Chả Cá, Khoai Lang",1000040438
2556313,TOPPING,1000040438
2546691,Nước,1000040438
2434785,Bún,1000037862
2434780,Phở,1000037862
2434789,Món Thêm,1000037862
2434783,Bò Kho,1000037862
4330767,MENU,1145868
4323872,Mì Ý - Mì udon,1145797
4323875,Combo,1145797
4323852,Bò bít tết,1145797
4323896,Thức uống,1145797
4323891,Combo salad,1145797
4323864,Bò né - bò lúc lắc,1145797
4323899,Tráng miệng,1145797
4323900,Món thêm,1145797
4323869,Set cơm,1145797
4323870,Salad,1145797
4950530,COMBO ĐẶC BIỆT ❤️,1145746
4323690,CHÈ DỪA NƯỚC MIX,1145746
4323693,CHÈ DỪA NƯỚC MIX (CÓ FLAN),1145746
4323696,CHÈ DỪA DẦM MIX,1145746
4323698,NƯỚC DỪA MIX,1145746
4402376,NƯỚC SÂM MIX,1145746
4323703,SỮA TƯƠI,1145746
4323699,TRÀ,1145746
4323704,ĂN VẶT,1145746
5076151,RAU MÁ MIX,1145746
4421313,Cơm tấm 5-13h,1000055743
4296398,Trà sữa nguyên vị,1145654
4306865,Trà sữa full topping,1145654
4306876,Trà Trái Cây,1145654
4306881,Sữa tươi,1145654
4331152,Món ăn vặt ,1145654
1727787,Menu,1000022925
335252,Cà phê,758017
335255,Trà sữa,758017
335256,Nước giải khát,758017
4676480,Thêm   lẩu,1123357
4676484,Chân gà rút xương,1123357
3232913,Mì cay - lẩu,1123357
3233085,Lẩu Thái ,1123357
3233095,Lẩu Kim Chi,1123357
3233245,Đồ Ăn Vặt ,1123357
3233319,Trà sữa full topping,1123357
3233320,Sữa Tươi Đường Đen,1123357
3233328,SODA,1123357
3233401,NƯỚC ÉP,1123357
3233463,ĐÁ XAY,1123357
3233465,SINH TỐ,1123357
3233470,TRÀ,1123357
3942148,Menu,1140020
4946775,MÓN ĂN,1143218
4947138,MÓN THÊM,1143218
4946799,NƯỚC GIẢI KHÁT,1143218
2316299,Menu,1000035960
-1,Món Đang Giảm,1048535
4980342,Disum Trung Hoa,1048535
1316192,Cơm Gà Út Kiều,1048535
1748552,Cơm Xào Chảo ,1048535
2359004,MÓN ĐANG GIẢM ,1048535
1330988,Món Thêm và Giải Khát,1048535
4303226,Mì Quảng ,1145427
4275356,Cơm,1145427
4404055,Canh,1145427
4405441, Món Thêm,1145427
4252162,Menu,1145247
4252168,Nước giải khát,1145247
4256557,Gỏi Cuốn ,1145219
4262321,Gỏi Đu Đủ,1145219
4243347,BÚN BÒ,1145191
4243350,BÚN BÒ KHÔ,1145191
4243352,MÓN THÊM,1145191
4243353,GIẢI KHÁT,1145191
4242994,Cơm,1145163
4242999,Canh,1145163
-1,Món Đang Giảm,1059840
1763434,Khuyến mãi 50%,1059840
1406126,Ăn vặt,1059840
1412625,Cá Viên Chiên,1059840
1545260,Bánh  Tráng,1059840
1406114,Sinh tố,1059840
1406115,Nước ép,1059840
1406109,Trà sữa,1059840
1406110,Trà - Hồng trà,1059840
1406113,Sữa chua,1059840
1406108,Cà phê ,1059840
1545263,Cơm Cháy,1059840
1609346,Trà sữa,1072356
1609322,Soda,1072356
1609324,Sinh tố,1072356
1609326,Nước giải khát,1072356
1609303,Ăn vặt,1072356
1609337,Sữa,1072356
1609339,Caffee,1072356
3722019,Menu,1136774
3730106,Món Thêm,1136774
3730101,Nước Giải Khát,1136774
4005210,Menu,1141054
4012547,Lẩu,1141054
4012548,Đồ nướng,1141054
-1,Món Đang Giảm,1136304
3679830,Trà Sữa 3M,1136304
3677542,Gà Rán 3M,1136304
4596878,Đậu Hủ Phô Mai,1136304
4104564,Khoai Tây 3M,1136304
4596879,Bánh Gạo,1136304
4104565,Hotdog 3M,1136304
4104573,Bắp Rang Bơ 3M,1136304
3679831,Coca Cola,1136304
4362289,Combo Siêu Tiết Kiệm,1136304
3679833,Combo Yêu Thích,1136304
4234945,ĐỆ NHẤT CƠM GÀ GÓC TƯ,1145106
4234949,CƠM GÀ SIZE NHỎ,1145106
4685808,COMBO CƠM GÀ XỐT TỰ CHỌN,1145106
4234959,Canh ngon bổ dưỡng,1145106
4234960,Ăn kèm ngon hơn,1145106
4234962,Giải khát sảng khoái,1145106
4234963,Dùng thêm khi cần,1145106
4234920,Menu,1145104
4341762,Giải khát ,1145104
4609696,Đông lạnh & Ăn vặt ,1145104
4207551,ỐC HƯƠNG,1145020
4207553,ỐC MÓNG TAY,1145020
4207554,NGHÊU,1145020
4207555,ỐC GIÁC,1145020
4207556,ỐC CÀ NA,1145020
4207557,SÒ HUYẾT,1145020
4207558,CÀNG GHẸ,1145020
4207559,ỐC TỎI,1145020
4207560,ỐC MỠ,1145020
4207563,ỐC GAI,1145020
4207564,ỐC BU,1145020
4207566,ỐC KHẾ,1145020
4207568,SÒ ĐIỆP,1145020
4207570,SÒ LÔNG,1145020
4207572,BU LÓT (PHÁP),1145020
4207574,SÒ MAI,1145020
4207575,NGAO,1145020
4207577,SÒ DƯƠNG,1145020
4207578,TÔM,1145020
4207579,HÀU,1145020
4207581,CUA,1145020
4207583,TÔM CÀNG,1145020
4207585,ỐC BÔNG,1145020
4207586,MÌ XÀO,1145020
4207587,NƯỚC NGỌT,1145020
1218953,Rau má,1039019
1218954,Nước ép tươi (Ly + đá),1039019
1218962,Khác,1039019
2174794,Trà sữa ,1108291
2288525,Menu,1112894
4256166,Giảm thêm 25K - ĐÃÃ QUÁ PEPSI ƠI!,1072691
1612168,HOT DEAL ,1072691
1612160,BÚN TRỘN,1072691
1612165,Combo ,1072691
1612171,HOT DEAL 7K,1072691
2611592,HOT COMBO,1072691
2639068,Mua 1 được 2,1072691
2170067,HOT DEAL 50%,1072691
1612158,HOT DEAL 20%,1072691
1612180,ĐỒ UỐNG,1072691
5089272,ĂN CHO ĐÃ THÈM - GIẢM 25K ,1072691
5089273,ĂN CHO ĐÃ THÈM - GIẢM 40K ,1072691
3299872,Uớt/Cuốn Truyền Thống,1130782
4999595,Chè Dưỡng Nhan /Nước Sâm/ Nước Ngọt / Nước Suối,1130782
3363741,Món Thêm,1130782
1275421,HỦ TÍU NAM VANG,1045871
1275420,BÒ KHO,1045871
1275422,PHỞ,1045871
1275425,NƯỚC UỐNG,1045871
1303576,Ăn Vặt,1045871
1784354,Menu,1080931
1772658,Cơm - mì,1000025902
1772663,Chân gà ,1000025902
1772666,Cá hồi ,1000025902
1772669,Các món lẩu ,1000025902
1777664,Các món xào,1000025902
1777968,Các món heo,1000025902
1778074,Đậu hủ,1000025902
1778572,Các món bò,1000025902
1778576,Các món mực,1000025902
1782696,Ếch,1000025902
1782706,Gà,1000025902
1784562,Cánh gà,1000025902
1785983,Ốc móng tay,1000025902
1786142,Ốc bươu,1000025902
1786158,Ốc hương,1000025902
1786187,Sò lông,1000025902
3208481,Các Món Đặt Biệt,1000025902
3258801,Sụn Gà,1000025902
3260101,Tôm,1000025902
3260144,Nghêu,1000025902
3260159,Sò Huyết,1000025902
4196351,Menu ,1000055182
4196344,Hồng trà ,1144902
4196347,Coffee,1144902
4196349,Soda ,1144902
4196352,Trà sữa ,1144902
4196295,Menu,1144893
4186908,Menu,1144841
4177742,The 1995 signature,1000055131
4177747,Trà sữa,1000055131
4177743,Espresso,1000055131
4177744,Trà trái cây,1000055131
4177745,Đá xay,1000055131
4840438,latte,1000055131
4256192,Bánh ngọt,1000055131
4256201,Ăn chơi,1000055131
4256203,Ăn no,1000055131
2764046,Đồ uống,1000045649
2765009,Đồ ăn,1000045649
2863567,Ăn vặt,1000045649
2890962,Trà Trái cây,1000045649
3531097,Menu,1000052099
2414767,Menu ,1116614
-1,Món Đang Giảm,1133698
5019420,Coca-Cola không đường 1Đ,1133698
3434273,Thức uống ,1133698
3434094,Pizza bóng đêm,1133698
3434127,Pizza cao cấp,1133698
3927670,Flash Sale Deal,1133698
3434168,Pizza truyền thống ,1133698
3434202,Mỳ ý & buger,1133698
3434236,Khai vị,1133698
4502851,ĂN CHO ĐÃ THÈM - GIẢM 25K,1133698
4502852,ĂN CHO ĐÃ THÈM - GIẢM 40K,1133698
3937344,Danh mục mì vịt giòn,1139913
3937345,Danh mục mì vịt mềm,1139913
3937347,Danh mục gà ác tiềm thuốc Bắc,1139913
3937348,Danh mục óc heo tiềm,1139913
3937349,Danh mục chè,1139913
4173876,Chè,1144667
4173877,Bánh flan & Sữa chua ,1144667
4173878,Soda,1144667
4165411,"Bún Đậu Mắm Tôm, Bún Mẹt",1144524
4289914,Các Món Gà Độc Lạ,1144524
4361956,Bún Đậu Hủ Chay ,1144524
2796477,Menu Lau ,1125127
248720,Cà phê,728715
542249,Món khác,728715
1617316,Điểm tâm sáng,1073435
1617317,Cà phê ,1073435
1617320,Sữa chua ,1073435
1617323,Nước ép ,1073435
1617296,Kem/đá xay,1073435
1617303,Trà/trà sữa ,1073435
1617305,Cacao,1073435
1617306,Sinh tố ,1073435
1617310,Vũ điệu cam chanh,1073435
1766876,Menu,1079687
3792994,Bánh Tráng Ngon,1079687
2226782,Ăn Vặt,1079687
2226850,Bánh Tráng Các Loại,1079687
2227132,Combo Bánh Tráng,1079687
3565667,Combo+Nước Coca,1079687
3565679,Bánh Tráng Cuốn,1079687
1781386,Thức Uống,1079687
4224695,Giảm thêm 25K - ĐÃÃ QUÁ PEPSI ƠI!,1000034417
2242923,Bún Đậu Mắm Tôm,1000034417
2277926,Combo đặc biệt,1000034417
2243801,Món Ăn Chơi,1000034417
2263149,Nước ,1000034417
2311417,Menu,1000035868
2311419,Thức uống,1000035868
2474974,Đồ Ăn Thêm,1000035868
4017583,Menu,1141292
4025081,Món Thêm,1141292
3940058,MENU,1139957
3826048,Menu,1000053788
750057,Trà sữa,948907
750058,Trân châu đường đen,948907
750059,Kem cheese,948907
750060,Trà,948907
750062,Soda,948907
2205879,Menu,1000033477
1343083,20.11 NOW Đại Náo Học Đường,974176
757358,Há cảo,974176
757359,Ăn vặt,974176
757360,Nước uống,974176
2206419,Mì cay Naga,1000033525
2206425,Mì NAGA tùy chọn,1000033525
2206446,Lẩu NAGA,1000033525
2226892,Trà Sữa NAGA,1000033525
2226893,Món thêm,1000033525
2463469,Ăn Vặt Naga,1000033525
4392895,Ăn Sáng,1144115
4643144,Hạt điều ,1144115
4138720,Các món lẩu bò,1143993
4138722,Lẩu dê,1143993
4138692,Các món chiên,1143993
4138727,Tinh hoa món lẩu,1143993
4138696,Món vú bò,1143993
4138732,Các món xào,1143993
4138700,Các món dê,1143993
4138703,Món tẩm bổ,1143993
4138728,Các món luộc/hấp,1143993
4138676,Các món cháo bò,1143993
4138713,Các món gỏi,1143993
4138385,Dimsum,1143939
4646165,Món ngon ,1143939
4134731,Bông lan trứng muối,1143911
4170089,Tiramisu lớn ,1143911
4217830,Tiramisu nhỏ,1143911
4420126,Bánh tráng ,1143911
4476113,Chân gà ,1143911
4643052,Bánh lạnh,1143911
3233839,Trà sữa truyền thống ly 1 lít ,1000049353
3233874,Trà đào ly 1 lít,1000049353
3233883,Trà vải ly 1 lít,1000049353
3233887,Trà sen ly 1 lít ,1000049353
3233890,Soda ly 1 lít ,1000049353
1728489,Nước uống các loại,1000022937
1728486,Menu,1000022937
2255688,Món Chính,1110770
2255689,Menu,1110770
1056634,Menu,1011296
1056635,Giải khát,1011296
3115617,Trà,1000048285
3115604,Trà sữa,1000048285
3306302,Sữa Chua Trái Cây,1000048285
3308046,Soda,1000048285
3564776,Nước Ngọt,1000048285
3420885,Bún Bò Huế,1000047806
3420889,Phở,1000047806
3420906,Nước Giải Khát,1000047806
2460866,Trà Sữa,1000038177
3294924,Trà Sữa Vị Trái Cây,1000038177
2479626,Trà Trái cây ,1000038177
2479627,Soda,1000038177
3005559,Cốt Trà sữa ,1000038177
1853729,Menu,1084229
1805491,Ăn Vặt,1000027357
4476252,Trà Sữa,1000027357
4901700,Bánh Pía,1134589
3490953,Bánh Mì Hà Nội,1134589
3490955,Bánh Bao - Bánh Giò - Bánh Dầy,1134589
3517000,ĐỒ Nhậu,1134589
-1,Món Đang Giảm,1122631
4637423,MÓN NỔI BẬT NÊN THỬ,1122631
4652176,CƠM - BURGER - MIỀN NAM,1122631
4637530,COMBO GÀ TIẾT KIỆM,1122631
4637637,GÀ RÁN FIVE STAR,1122631
4640036,XIÊN QUE FIVE STAR,1122631
4640393,GIẢI KHÁT,1122631
4627299,COMBO 99K - MỞ TIỆC GÀ RÁN,1122631
1805163,40k,1000027343
1805290,50k,1000027343
1805293,65k,1000027343
1805297,60k,1000027343
1805305,Đặc biệt,1000027343
1805337,Mì xào,1000027343
1828953,Nước,1000027343
3880951,Cà phê,1139031
3880952,Trà trái cây,1139031
3880955,Trà sữa,1139031
4173963,Yaourt,1139031
3996612,Đặc biệt,1139031
3880962,Bánh trứng gà non,1139031
4633858,Chân gà,1139031
4005619,Topping,1139031
3467363,BÚN ĐẬU MẮM TÔM,1134376
3479244,COMBO ĐẶC BIỆT,1134376
3467366,MÓN ĂN CHƠI,1134376
3467369,MÓN THÊM,1134376
3467371,NƯỚC,1134376
4129719,Trà sữa,1143834
4129896,Trà trái cây,1143834
4396161,ĂN VẶT,1143834
4121853,Menu,1143573
4121887,Các món chay,1143573
4121890,Các món lẩu,1143573
4121894,Các món gọi thêm,1143573
4121897,Thức uống,1143573
4121914,Nước ngọt,1143573
4293343,Gà nướng,1143573
4296428,Bao Tử,1143573
4316953,Sò Huyết,1143573
4316957,Ốc Cà Na,1143573
4330957,Bạch Tuột,1143573
4330962,Chân Gà,1143573
4331022,Càng Ghẹ,1143573
4331029,Cá Trứng,1143573
4331034,Cơm Chiên,1143573
4331066,Ốc Mỡ,1143573
4331077,Ốc Móng Tay,1143573
4331079,Ốc Bưu,1143573
4114050,Mì quảng ,1143359
4114069,Món thêm ,1143359
1831929,Menu,1000028059
3398967,Menu,1000050993
3816280,Hủ tiếu,1000053331
3816322,Mì Gói ,1000053331
3816332,Mì tươi ,1000053331
3816333,Hoành thánh,1000053331
3816334,Nui ,1000053331
3816335,Bánh canh,1000053331
3816351,Món thêm,1000053331
3816355,Nước,1000053331
4104464,Soda,1142967
4104458,Tea,1142967
4104485,Yogurt,1142967
4104477,Nước giải khát,1142967
4104455,Coffee,1142967
3027657,Đồ uống,1000047312
3027622,Menu,1000047312
3029618,Menu,1000047340
3057784,Thức Uống,1000047340
2881211,Menu,1125982
1032277,Cà phê pha máy+ Tea ,998866
3066796,Siêu Tiết Kiệm,1000047512
3066806,Xiên Que,1000047512
3066808,Thả Lẩu,1000047512
2648356,Menu,1122752
2280200,Menu ,1000035557
1117300,Món chiên,1021982
1117301,Combo,1021982
-1,Món Đang Giảm,1084166
5090297,S.o.S 88.8,1084166
2811397,Tea,1084166
2854989,FRESH MILK,1084166
2811158,MilkTea,1084166
2854990,COMBO TEA,1084166
2854991,COMBO MILKTEA,1084166
3840123,FRESH MILK,1084166
2811476,Topping,1084166
2811427,Coffee,1084166
4098650,Menu,1142679
1968296,"Trà Sữa, Trà Đào",1000031399
2232321,Topping,1000031399
2293720,Menu,1000035771
2293726,Add on,1000035771
2318240,Hủ Tiếu,1000035771
2318274,Bánh canh,1000035771
2318284,Nui,1000035771
2378970,Bánh,1000035771
2384923,Giải khát,1000035771
2470793,Bánh tráng,1000035771
2470808,Khẩu trang,1000035771
2023523,COMBO TẶNG PHIN INOX,1086414
1878340,Mua 2 Kèm Quà Tặng,1086414
2138865,Cà Phê Pha Sẵn Dùng Thử,1086414
2023524,Cà Phê Rang Mộc ,1086414
2138868,Dụng Cụ Pha Cà Phê,1086414
2164832,Menu,1000032923
3059195,Menu,1000047720
4038859,Trà sữa đồng giá nhỏ: 20k,1141690
4038860,Trà sữa đồng giá lớn: 25k,1141690
4038861,Bánh tráng đồng giá nhỏ: 15k,1141690
4038863,Bánh tráng đồng giá lớn: 20k,1141690
4038864,Món ăn mặn,1141690
4849947,Nước ép hoa quả 25k,1141690
4037930,Menu,1141597
2274385,BÁNH FLAN,1000035361
2312988,Topping ăn kèm bánh flan,1000035361
2399969,CHÈ KHÚC BẠCH ,1000035361
2399971,TRÀ SỮA,1000035361
2399972,SỮA ĐẬU HOMEMADE,1000035361
3318420,KEM HOMEMADE,1000035361
2267092,Menu,1000035107
2831558,Trà tươi,1000046242
2831560,Trà sữa,1000046242
2831561,Trà Trái Cây,1000046242
4915250,Topping,1000046242
4859351,Đồ ăn,1000046242
4859358,Bánh tráng,1000046242
2215357,Nước chà bá,1000033727
2215350,Ăn vặt,1000033727
4547908,Yogurt mix,1137034
3744133,Menu,1137034
3219142,Menu,1000049222
3306164,Nước giải khát,1000049222
3349148,Ăn vặt,1000049222
3737610,Thêm,1000049222
3059217,Bánh mì ngọt,1000047722
3059213,Chả,1000047722
3059214,Bánh bao,1000047722
3059207,Menu,1000047722
4947046,Nước uống,1115346
4947047,Trái cây sấy,1115346
1414739,Món ăn,1060300
1414740,Thức uống,1060300
3307407,Menu,1000050202
3307872,Hủ Tiếu Nước,1000050202
3307878,Hủ Tiếu Khô,1000050202
3307883,Nui,1000050202
3307884,Bánh Canh,1000050202
3307885,Mì Tươi,1000050202
4217828,Giảm thêm 25K - ĐÃÃ QUÁ PEPSI ƠI! ,1134377
4901447,Combo Giá Đặc Biệt,1134377
3467365,Bún - Phở Mix,1134377
3467368,Bún Đậu Mắm Tôm,1134377
3467373,Nước,1134377
4033747,Menu,1141460
4017474,SỦI CẢO,1141270
4017476,MÌ TƯƠI,1141270
4017477,MÓN THÊM,1141270
4017478,BÒ KHO BÀ HUI BẠC LIÊU,1141270
4134688,CƠM (Có Từ 10h Sáng),1141270
4145499,HỦ TIẾU DAI,1141270
3995612,Menu,1140897
3995614,Món thêm,1140897
4017028,Mỳ xào ,1140897
2344846,Nước Uống ,1000036450
2631004,Xào Chay,1000036450
2631005,Xào Thập Cẩm,1000036450
2631006,Xào Đặc Biệt,1000036450
2631007,Xào Bò,1000036450
2631008,Xào Heo,1000036450
2174641,Bánh tráng ,1000033143
1715165,Menu,1074686
1250714,NEW,1014427
1170763,MILK TEA,1014427
1170764,SPECIAL DRINK,1014427
1170765,MACHIATO CREAM CHEESE,1014427
1170766,FRESH FRUIT TEA,1014427
1769876,Cơm món,1000025708
1769933,Món thêm,1000025708
1611367,Điểm Tâm Sáng ,1071536
1602135,Cơm trưa (10h-16h),1071536
1614468,ĐỒ ĂN THÊM ( KHÔNG CƠM) ,1071536
1602154,Cơm chiều,1071536
1602173,Nước giải khát,1071536
3051163,Thực Đơn,1000047600
3327489,Trà Sữa Nướng,1129128
3148603,COMBO GIẢM GIÁ,1129128
4744755,MÓN MỚI,1129128
3148604,ĐỒ ĂN,1129128
3762056,Smoothie ,1129128
3148607,ĐỒ UỐNG,1129128
4757536,COMBO 99K,1129128
2219432,Menu,1000033830
4527627,NƯỚC,1000033830
3940197,Bánh tráng,1139985
3947763,Drink,1139985
3455107,Khai vị,1134259
3455213,Trứng non + dồi trường,1134259
3455215,Sườn non,1134259
3455132,Các món xào,1134259
3455135,Đặc sản Gỗ Quán,1134259
3455323,Đầu cá,1134259
3455269,Sụn cá cờ,1134259
3455144,Ốc cà na ,1134259
3455146,Nghêu,1134259
3455147,Ốc bươu,1134259
3455148,Sò lông,1134259
3455150,Sò huyết,1134259
3455151,Ốc móng tay ,1134259
3455154,Càng ghẹ,1134259
3455286,Các món dê,1134259
3455210,Trứng non + mề gà,1134259
3455163,Ốc giác ,1134259
3455165,Các món lẩu,1134259
3455303,Các món đặc sản bò,1134259
3455313,Cá cam,1134259
3455315,Cá bò da,1134259
3455319,Vây cá hồi,1134259
3455192,Ếch,1134259
3455332,Cá lóc,1134259
3455195,Lươn,1134259
3455197,Bao tử heo,1134259
3455198,Dồi trường,1134259
3455199,Gà tre,1134259
3455328,Cá kèo,1134259
3455201,Gà ta,1134259
3455203,Cá diêu hồng,1134259
3455204,Đậu hủ non,1134259
3455077,Hàu,1134259
3455206,Sụn gà,1134259
3455207,Lưỡi vịt,1134259
3455208,Mề gà,1134259
3455082,Món gỏi,1134259
3455339,Khô,1134259
3455085,Các món chiên nước mắm,1134259
3455214,Cá trứng,1134259
3455087,Các món nướng,1134259
3455336,Các món hấp,1134259
3455090,Cơm ,1134259
3455219,Dế,1134259
3455093,Mì,1134259
3455224,Thỏ,1134259
3455097,Miến,1134259
3455101,Các món cháo,1134259
3455230,Heo rừng,1134259
2249770,Combo MÓN NGON ĐẶT NHÌU,1109904
2222418,HỦ TIẾU,1109904
2249771,MÌ GÓI,1109904
2249772,BÚN GẠO,1109904
2249773,Món ĂN THÊM,1109904
2249774,Món ĐẶC BIỆT,1109904
