dish_type_id,dish_id,dish_name,dish_description,dish_price_value,dish_total_like,dish_is_available,restaurant_id
3991275,86067866,Sinh tố xoài (Mango),,43000.0,0,True,1140870
3991275,86067881,Sinh Tố Mãng Cầu,,43000.0,0,True,1140870
3991275,86061270,Sinh Tố Sapoche Vị Cà phê,Sapoche Smoothie Coffee Flavor,43000.0,0,True,1140870
3991275,86067793,Sinh To Bo (Avocado),,43000.0,0,True,1140870
3991275,86067773,Trà Chanh Đá,Ice Lemon Tea Singapore,28000.0,0,True,1140870
3991299,86068886,Aquafina ,,12000.0,0,True,1140870
3991299,86068330,Coca Cola,,18000.0,0,True,1140870
3991299,86068345,Red Bull Vietnam,,18000.0,0,True,1140870
3991299,86068399,Pepsi,,18000.0,0,True,1140870
3991299,86068363,Sting Vietnam,,18000.0,0,True,1140870
3991299,86068483,7-Up,,18000.0,0,True,1140870
3991299,86068552,Pepsi Vi Chanh 320ml,,18000.0,0,True,1140870
3991299,86068668,Trà Ô Long TEA+ Plus 455ml,,18000.0,0,True,1140870
3991378,86069176,Twelve Ớt Sa Tế Sambal 350gram,Tốt nhất trước 6 tháng kể từ ngày sản xuất.  Làm lạnh sau khi mở. Best before 6 months from manufacturing date. Refrigerate after opened.,88000.0,0,True,1140870
3991378,102555591,Maggi Mi Ka Ri,Maggi Curry Mi,23000.0,0,True,1140870
3991378,103108720,Tiger Cơm gà sốt tương đen 320ml,Tiger brand Thick Dark Soya Sauce for Chicken Rice,128000.0,0,True,1140870
3991378,86069156,Twelve Tương Ớt Cơm Gà 330gram,,68000.0,0,True,1140870
3991378,86070443,Twelve Nước sốt đặc biệt đa năng 330ml,"Twelve nước sốt đa năng tự làm đặc biệt.  Dùng làm sốt gia vị, sốt trộn, nước chấm, chiên, rang hoặc trộn salad ...",39000.0,0,True,1140870
3991378,86071035,Tai Sun Bún Gạo 400g,Tai Sun Bee Hoon 400gr,78000.0,0,True,1140870
3991378,103108647,Narcissus Spiced Pork Cubes 142g,五香肉丁,168000.0,0,True,1140870
3991378,86069290,Twelve ớt xanh ngâm giấm 350g,Green Chili in vinegar,69000.0,0,True,1140870
3991378,102556204,Mì đậu xanh 250g,Green Bean Vermicelli ,68000.0,0,True,1140870
3991378,103108714,GulongThịt Heo Kho 397g,Gulong Braised Pork Belly,198000.0,0,True,1140870
3991378,103108735,Woh Hup sốt mận 400gr,Woh Hup Plum Sauce,148000.0,0,True,1140870
3991378,103108769,Lee Kum Kee Ớt Sa Tế 205g ,Lee kum Kee Chiu chow style chili paste,78000.0,0,True,1140870
3991378,103108785,Lee Kum Kee Tương Ớt Tỏi 226g,Lee kum Kee chili garlic sauce,78000.0,0,True,1140870
3991378,103108801,Lee Kum Kee Sốt Tiêu Đen 230g,Lee kum Kee black pepper sauce,78000.0,0,True,1140870
3991378,102555937,Canh trắng bún riêu cua 100gr,Crab Flavor Rice Vermicelli White Soup,38000.0,0,True,1140870
3991378,103108751,Chuan Hiap Hin Đậu nành muối 380gr,CHH Tau cu Salted Soya Bean,98000.0,0,True,1140870
3991378,102555558,Maggi Mi Thai Tom Yum,Maggi Tom Yum,23000.0,0,True,1140870
3991378,102555610,Maggi Mi Ga,Maggi Chicken Mi,23000.0,0,True,1140870
3991378,102555641,ABC Kecap Asin 620ml,,128000.0,0,True,1140870
2667730,37996590,Trà Hoàng Kim,,45000.0,0,True,1029830
2667730,37996585,Trà Ổi Hồng,,45000.0,0,True,1029830
2667730,37996589,Trà Đào ,,45000.0,0,True,1029830
2667730,90627103,Trà Bưởi Nha Đam,,45000.0,1,True,1029830
2667730,37996587,Trà Vải,,45000.0,0,True,1029830
2667730,90627108,Trà Lài Nhãn,,45000.0,0,True,1029830
2667731,37996602,Trà Sữa Cô 8,Đã kèm trân châu đen,40000.0,0,True,1029830
2667731,37996598,Trà Sữa Olong,Đã kèm trân châu đen,40000.0,1,True,1029830
2667731,37996612,Trà Sữa Bubble Gum,,40000.0,0,True,1029830
2667731,85450093,Trà Sữa Vải,,40000.0,0,True,1029830
2667739,37996656,Hibicus Dâu,,45000.0,1,True,1029830
2667739,37996657,Hibicus Đào,,45000.0,0,True,1029830
3020760,85047563,Cà Phê Sữa ,,35000.0,0,True,1029830
3020760,85047576,Bạc Sỉu,,35000.0,0,True,1029830
3020760,85047559,Cà Phê Đá,,25000.0,0,True,1029830
3946166,85047582,Latte Đá,,45000.0,0,True,1029830
3946166,85047585,Cold Brew,,45000.0,0,True,1029830
3946169,37996606,Trân châu trắng ( 100g ),,15000.0,0,True,1029830
3965902,85438292,Cà phê sữa,,20000.0,0,True,1140596
3965902,85438293,Bạc xỉu,,20000.0,0,True,1140596
3965841,85436898,Trà sữa T&T,,30000.0,0,True,1140596
3965841,85436659,Trà sữa Thái xanh,,25000.0,0,True,1140596
3965841,85436849,Trà sữa truyền thống,,19000.0,0,True,1140596
3965841,85437987,Matcha sữa dừa,,25000.0,0,True,1140596
3965841,85437860,Trà sữa sương sáo,,20000.0,0,True,1140596
3965841,85436709,Trà sữa Thái đỏ,,25000.0,0,True,1140596
3965841,85437295,Trà sữa caramel,,25000.0,0,True,1140596
3965841,85438111,Trà sữa kem cheese,,27000.0,0,True,1140596
3965841,85437677,Trà sữa matcha đậu đỏ,,27000.0,0,True,1140596
3965841,85438177,Trà sữa kem trứng,,27000.0,0,True,1140596
3965841,85437487,Trà sữa Hongkong,,25000.0,0,True,1140596
3965841,85437054,Trà sữa socola,,25000.0,0,True,1140596
3965841,85437131,Trà sữa trà xanh,,25000.0,0,True,1140596
3965841,85438005,Trà sữa đậu đỏ,,22000.0,0,True,1140596
3965841,85437753,Trà sữa phô mai tươi,,27000.0,0,True,1140596
3965815,85436370,Hồng trà thạch đào,,25000.0,0,True,1140596
3965815,85435938,Hồng trà trân châu,,22000.0,0,True,1140596
3965815,85436130,Hồng trà sương sáo,,20000.0,0,True,1140596
3965815,85436267,Hồng trà thạch vải,,25000.0,0,True,1140596
3965815,85436115,Hồng trà macchiato,,22000.0,0,True,1140596
3965815,85436548,Hồng trà kem cheese,,27000.0,0,True,1140596
3965815,116024024,Hồng trà sen ,,35000.0,0,True,1140596
3965815,85436457,Hồng trà kem trứng,,27000.0,0,True,1140596
3965815,116026303,Hồng trà việt quất ,,30000.0,0,True,1140596
3965753,85434527,Sữa tươi trân châu đường đen,,22000.0,1,True,1140596
3965753,85434649,Matcha trân châu đường đen,,25000.0,0,True,1140596
3965753,85435848,Sữa tươi kem trứng đường đen,,25000.0,0,True,1140596
3965753,85435480,Choco trân châu đường đen,,25000.0,0,True,1140596
3965753,116020911,Sữa tươi chân châu đậu biếc đường đen ,,30000.0,0,True,1140596
3873380,83339328,Cá nục hấp cuốn rau,1 con cá,79000.0,10+,True,1138824
3873380,83340759,Gỏi cá trích rau răm,,69000.0,3,True,1138824
3873380,83340016,Thịt luộc cuốn măng,,79000.0,0,True,1138824
3873380,83340979,Bún mắm ruốc,,39000.0,5,True,1138824
3873380,102731355,Bún bì,,39000.0,0,False,1138824
3873381,83341476,Trà sả chanh,,15000.0,1,True,1138824
3873381,83341846,Trà hoa đậu biếc,,15000.0,0,True,1138824
3873381,83342041,Trà đá,,5000.0,0,True,1138824
3873381,83977202,Nước suối,,10000.0,0,True,1138824
3873382,83342240,Khăn lạnh,,2000.0,0,True,1138824
3799648,81567258,Cà phê sữa,"50% Ara, 50% Ro (Honey, Cầu đất) ",19000.0,1,True,1137909
3799648,81567179,Cà phê đen,"50% Ara, 50% Ro (Honey, Cầu đất) ",18000.0,0,True,1137909
3799648,81567376,Nước suối,Aquafina 350ml,6000.0,0,True,1137909
3799639,81567013,Bánh mì que pa-tê,"1. Bate thơm béo nhưng không ngâyj
2. Chà bông tơi xốp
3. Đồ chua giòn
4. Cay nhè nhẹ dậy mùi
5. Được làm nóng tại chỗ trong lò nướng chuyên nghiệp để đảm bảo chất dinh dưỡng",15000.0,2,True,1137909
3797428,81984623,Mì Quảng Tôm Thịt,,55000.0,0,True,1137236
3797428,81519640,Mì quảng gà,Tô ,55000.0,1,True,1137236
3797428,81519645,Mì quảng đặc biệt,Tô ,68000.0,0,True,1137236
3797428,81519643,Mì quảng sườn,Tô ,55000.0,0,True,1137236
3797428,81519644,Mì quảng sườn tôm,Tô ,55000.0,0,True,1137236
3797426,81519626,Bánh xèo tôm thịt,Combo 5 cái,58000.0,0,True,1137236
3797426,81519621,Bánh bèo Quảng Ngãi,Combo 8 chén,48000.0,0,True,1137236
3797426,81519623,Bánh xèo tôm,Combo 5 cái,58000.0,0,True,1137236
3797426,81519630,Bánh xèo bò,Combo 5 cái,58000.0,0,True,1137236
3797426,81519629,Bánh xèo thịt,Combo 5 cái,58000.0,0,True,1137236
3797427,81519638,Bún thịt luộc mắm nêm,Tô ,55000.0,1,True,1137236
3797427,81519632,Bún cá ngừ Quảng Ngãi,Tô ,48000.0,0,True,1137236
3797427,81519631,Bún chả cá Lý Sơn,Tô ,48000.0,2,True,1137236
3797427,81519636,Bún cá đặc biệt,Tô ,58000.0,0,True,1137236
3797429,81519647,Tép đồng xào hành,Dĩa,75000.0,0,True,1137236
3797429,81519646,Tép đồng xào khế,Dĩa,75000.0,0,True,1137236
3797430,81519650,Lòng heo xào nghệ,Dĩa,75000.0,0,True,1137236
3797430,81519649,Mít trộn bánh tráng,Dĩa,64000.0,0,True,1137236
3797430,81519651,Gỏi hoa chuối tép đồng,Dĩa,75000.0,0,True,1137236
3797431,81519655,Ram bắp Quảng Ngãi ,Phần,60000.0,0,True,1137236
3797431,81519657,Ram tôm đất Quảng Ngãi,Phần,75000.0,0,True,1137236
3797431,81519658,Ram Quảng Ngãi,Phần,70000.0,0,True,1137236
3797432,81519663,Ốc hút Quảng Ngãi,Phần,63000.0,0,True,1137236
3797432,81519662,Hến xào xúc bánh tráng,Phần,75000.0,0,True,1137236
3797432,81519661,Don - đặc sản Sông Trà,Tô ,45000.0,2,True,1137236
3797433,81519668,Cá nục hấp cuốn bánh tráng,Phần,115000.0,0,True,1137236
3797433,81519684,Cá diếc nấu rau răm,Phần,245000.0,0,True,1137236
3797433,81519720,Cá Chuồn nướng nghệ,Phần,165000.0,0,True,1137236
3797433,81519672,Cá bã trầu nấu măng,Phần,245000.0,0,True,1137236
3797433,81519676,Cá chim nấu khế,Phần,245000.0,0,True,1137236
3797433,81519670,Cá bã trầu nấu khế,Phần,245000.0,0,True,1137236
3797433,81519674,Cá bã trầu nướng,Phần,245000.0,0,True,1137236
3797433,81519677,Cá chim nấu măng,Phần,245000.0,0,True,1137236
3797433,81519679,Cá chim nướng,Phần,245000.0,0,True,1137236
3797433,81519685,Cá chuồn nấu cà chua xanh,Phần,165000.0,0,True,1137236
3797439,81519686,Thịt heo luộc cuốn rau sống Quảng Ngãi,Phần,125000.0,0,True,1137236
3797440,81519688,Xu xoa Quảng Ngãi,Ly,35000.0,1,True,1137236
16259,2127993,Ra sam,"A lentil & tamarind water spiced with garlic, pepper & cumin seeds",55000.0,0,True,104663
16259,2127992,Chicken hot & sour soup,Súp gà nấu với rau củ & gia vị nóng,60000.0,0,True,104663
16259,2127989,Mutton soup,Súp thịt dê ngon & đơn giản,65000.0,0,True,104663
16259,2127990,Chicken noodle soup,Súp gà nấu với mì gói,60000.0,0,True,104663
16259,2127988,Mutton hot & sour soup,Súp thịt dê nấu với rau củ & gia vị nóng,65000.0,0,True,104663
16260,178304,Vegetables Samosa (2 Miếng),"Bột chiên giòn, nhồi rau củ, gia vị",65000.0,9,True,104663
16260,178302,Papadam),Bánh đậu lăng giòn rang hoặc chiên với lớp trên bề mặt của các loại gia vị và rau quả,20000.0,1,True,104663
16260,178320,Gobi Manchurian,"Bông cải, tỏi, gừng băm nhỏ, cay vừa",99000.0,0,True,104663
16260,178316,Aloo 65,"Khoai tây nóng, lá cà ri, gia vị",75000.0,1,True,104663
16260,178317,Paneer Pakora (6 Miếng),"Phô mai Cottage homemade, chiên giòn với gia vị",85000.0,0,True,104663
16260,178311,Vegetables Pakora,"Rau củ thậo cẩm tẩm bột , chiên giòn",75000.0,0,True,104663
16260,178308,Aloo Tikki Chat (4Pcs),4 Miếng,75000.0,0,True,104663
16260,178319,Paneer Chilli,"Khúc phô mai Cottage xào tỏi, hành, ớt, gia vị",110000.0,0,True,104663
16260,178310,Onion Pakora,"Hành vòng chiên giòn, rắc bột và sốt Ấn",75000.0,1,True,104663
16260,178305,Aloo Bonda (4 Miếng),"Khoai tây nghiền, đậu xanh, gia vị, nhúng bột, bơ, chiên giòn",75000.0,0,True,104663
16260,178318,Hara Bhara Kabab (6 Miếng),"Sự kết hợp của rau, bó xôi, gia vị, làm thành chả, chiên giòn",90000.0,0,True,104663
16260,178314,Onion Bhaji,Hành Tây Rán,75000.0,0,True,104663
16260,8381705,Mushroom masala,"Nấm nấu với hành tây, cà chua, gia vị Ấn",95000.0,0,True,104663
16260,8381713,Aloo palak,Khoai tây nấu chín với rau bina trong nước thịt kem nhẹ,95000.0,1,True,104663
16260,178315,Aloo Chop,"Khoai Tây, Hạt Điều, Hành Tây, Gia vị, Bơ",75000.0,0,True,104663
16260,178306,Vegetable Malaikabab - 6pcs,"Hành tây, phô mai, cà rốt, đậu que ướp gia vị Ấn nướng",90000.0,0,True,104663
16260,178321,Mushroom Manchurian,"Nấm cay, tỏi, gừng băm nhỏ",115000.0,0,True,104663
16260,178303,Masala Papadam,"Khoai tây nấu với hành tây, dưa leo, gia vị Ấn",30000.0,0,True,104663
16262,178324,Chicken Kathi Roll,"Gà nướng trộn với rau,tương ớt và quấn vào một Roti Roomali",99000.0,1,True,104663
16262,178332,Mutton Samosa,"Bánh đầy với thịt dê băm nhỏ,rau và các loại gia vị",90000.0,3,True,104663
16262,178322,Chicken Samosa (2 Miếng),"Bánh ngọt đầy rau,thịt gà băm nhỏ và gia vị",80000.0,1,True,104663
16262,178338,Fish Pomfret fry,Cá Ướp Gia Vị Chiên Tỏi Gừng,160000.0,1,True,104663
16262,178325,Chicken Chilli,"Thịt gà xào với hành tỏi,ớt và gia vị",115000.0,0,True,104663
16262,638805,Vegetable Kathi Roll,"Rau củ nướng trộn với rau, tương ớt và quấn vào một Roti Roomali",80000.0,0,True,104663
16262,638808,Mutton Pepper Fry,"Thịt dê với bắp, hạt tiêu, tỏi, hành tây và các loại gia vị",140000.0,0,True,104663
16262,178326,Chicken 65,Thịt gà xào chua với lá và gia vị cà ri,115000.0,1,True,104663
16262,178323,Chicken do piaza,Gà không xương cắt khúc nấu cà ri cay đậm với hành tây,135000.0,1,True,104663
16262,178328,Gà Manchurian,Gà cay với tỏi & gừng băm nhỏ,115000.0,0,True,104663
16262,178330,Chicken lolly pop (4pcs),"Cánh gà với gừng và tỏi,phủ một lớp bột ngô chiên",115000.0,1,True,104663
16262,638807,Mutton Chilli,"Thịt dê xào với hành tỏi, ớt và gia vị",145000.0,0,True,104663
16262,178336,Fish Finger,"Cá fillet phủ với bánh cốm, các loại gia vị và chiên",120000.0,0,True,104663
16262,178327,Chicken pakora,"Gà rút xương chiên bột, gia vị & thảo dược",110000.0,0,True,104663
16262,178337,Fish 65,Cá xào chua với lá cà ri và các loại gia vị,120000.0,0,True,104663
16262,178335,Prawn Chilli,Tôm với hành tây và ớt,140000.0,0,True,104663
16262,638809,Red Fish Fry,"Cá điêu hồng ướp gia vị và chiên tỏi, gừng",150000.0,0,True,104663
16262,2127998,Chicken leg pepper fry (3pcs),"Chicken legs with ginger, onion, black pepper, coated with corn flour and deep fried",130000.0,0,True,104663
16262,178329,Gà Chiên Kerala,"Gà Ướp Cay, Tỏi & Hành Tây, Lá Cà Ri",125000.0,0,True,104663
16262,638806,Chicken Fry,"Chicken Marinated Spices, Gingger, Garlic, Onion, Curri Leaves",110000.0,0,True,104663
16262,178331,Shami Kabab,Thịt cừu băm nhỏ trộn các loại gia vị đặc biệt và chiên,145000.0,0,True,104663
62438,638854,Paneer Tikka,"Pho mát ướp với gia vị và nướng với hình khối của hành tây, ớt và cà chua",90000.0,0,True,104663
62438,638846,Paneer Malai Tikka,"Pho mát ướp với sữa chua và nướng với hình khối của hành tây, ớt Đà Lạt",90000.0,0,True,104663
62438,638850,Vegetable Seek Kabab,"Rau hỗn hợp trộn cùng với các loại gia vị tỏi, gừng và nước chanh, nướng trong lò đất sét",80000.0,0,True,104663
62442,638917,Tandoori Chicken - Half,"Món gà nổi tiếng nhất của Ấn Độ. Ướp gia vị và sữa chua, nướng trong lò đất sét",150000.0,5,True,104663
62442,638916,Chicken Tikka,"Gà rút xương nhẹ ướp gừng, tỏi, nước chanh và gia vị, nướng trong lò đất sét",115000.0,1,True,104663
62442,638918,Tandoori Chicken - Full,"Món gà nổi tiếng nhất của Ấn Độ. Ướp gia vị và sữa chua, nướng trong lò đất sét",280000.0,1,True,104663
62442,638896,Mutton Sheak Kabab - 6 pcs,"Thịt dê bằm nhỏ với gừng, tỏi, rau mùi, gia vị và thảo dược xiên que và nướng trong lò đất sét",130000.0,1,True,104663
62442,638891,Tandoori Prawns,"Tôm ướp với tỏi và gia vị, nướng trong lò đất sét",130000.0,0,True,104663
62442,638912,Chicken Reshmi Kabab,"Gà rút xương ướp gừng, tỏi, nước chanh, sữa chua, trứng, gia vị và gia vị nướng trong lò Tandoori",120000.0,0,True,104663
62442,638888,Fish Tikka,"Fish fillet marinated with yoghurt and spices, grilled in tandoori clay oven",115000.0,0,True,104663
62442,638862,Mix Tandoori Plater,"Thịt gà, thịt dê, cá và tôm ướp trong sữa chua, gừng, tỏi, nước chanh và gia vị, nướng trong lò đất sét",299000.0,0,True,104663
62442,638893,Mutton Boti Kabab,Thịt dê ướp gia vị và nướng trong lò Tandoori,130000.0,0,True,104663
62442,638900,Chicken Shashlick,"Ức gà thái hạt lựu ướp ít cay, nướng lò đất sét, ăn kèm hành tây, cà chua, tiêu xanh",120000.0,0,True,104663
62442,638913,Chicken Garlic Kabab,"Ức gà ướp tỏi, gia vị và kem tươi, nướng trong lò đất sét",120000.0,0,True,104663
62442,638880,Fish Garlic Kabab,"Cá phi lê ướp tỏi và gia vị, nướng trong lò đất sét",115000.0,0,True,104663
62442,638915,Chicken Cheese Kabab,"Thịt gà bằm nhỏ với tỏi, gừng và sữa chua, phô mai, hạt điều. Xiên que và nướng trong lò đất sét",120000.0,0,True,104663
62442,638914,Chicken Sheak Kabab,"Thịt gà băm nhỏ với tỏi, gừng và các loại thảo mộc. Xiên que và nướng trong lò đất sét",120000.0,0,True,104663
62442,638911,Chicken Methei Kabab,"Thịt gà không xương ướp gừng, tỏi, nước chanh, sữa chua và cỏ cà ri, nướng trong lò đất sét",120000.0,0,True,104663
62442,638910,Chicken Haryali Kebab,"Gà cắt lát tẩm gia vị qua đêm với tỏi tươi, rau mùi , bạc hà, sữa chua nướng lò đất sét",120000.0,0,True,104663
62442,638885,Fish Hyderrabadi Tikka,"Phi lê cá ướp với nước sốt bạc hà, gia vị và nướng trong lò đất sét",115000.0,0,True,104663
62456,638974,Mutton Curry,Thịt dê nấu chín với gia vị Ấn,145000.0,3,True,104663
62456,638973,Mutton Chettinad Curry,"Đặc biệt của miền Nam Ấn Độ, chuẩn bị trong một nước sốt gia vị của cà chua thái hạt lựu, ướp với tỏi, ngô hạt tiêu và ớt đỏ khô rang",150000.0,2,True,104663
62456,638967,Mutton Vindaloo,"Thịt dê và khoai tây nấu với gừng, tỏi, cà chua, hành tây, ớt khô và các loại gia vị",150000.0,2,True,104663
62456,638966,Mutton Rogan Josh,Thịt dê nấu theo kiểu truyền thống vùng Kashmir gia vị và nước thịt nghệ tây,150000.0,2,True,104663
62456,638971,Mutton Masala,"Thịt dê nấu chín trong masala, đậu xanh và nước thịt",150000.0,0,True,104663
62456,638938,Mutton Coconut Curry,"Thịt dê nấu với gừng, tỏi, cà chua, hành tây, me với nước cốt dừa và gia vị",150000.0,0,True,104663
62456,638935,Mutton Madras,"Dê cắt lát nấu cà ri, cay vừa, với hạt mù tạt và lá cà ri, ớt đỏ",150000.0,1,True,104663
62456,638965,Mutton Korma,Thịt dê nấu chín trong một loại kem nhẹ của nghệ tây và nước thịt hạt điều,150000.0,0,True,104663
62456,638964,Mutton Kadai,"Thịt dê nấu chín trong một loại thảo mộc với hành tây, cà chua và ớt",150000.0,1,True,104663
62456,638959,Mutton Chettinad,"Đặc biệt của miền Nam Ấn Độ, chuẩn bị trong một nước sốt gia vị của cà chua thái hạt lựu, ướp với tỏi, ngô hạt tiêu và ớt đỏ khô rang",150000.0,0,True,104663
62456,638968,Mutton Saagwala,Thịt dê với các loại gia vị đặc biệt và nước sốt rau bina,150000.0,1,True,104663
62456,638954,Mutton Dhaiwala,Thịt dê được nấu chín với gia vị trong nước thịt dựa trên sữa chua,160000.0,1,True,104663
62456,638943,Keema Matter,Thịt dê băm nhỏ và đậu xanh trong nước sốt thịt cay dày,160000.0,0,True,104663
62456,638972,Mutton Bhoona,Thịt dê xào nấu với cà chua và hành tây,150000.0,0,True,104663
