dish_type_id,dish_id,option_id,item_id,item_name,item_price,restaurant_id
3991027,86063118,659811,4077181,Dau Hu Kho,6000.0,1140870
3991027,86063118,659811,4077182,Trung Kho,6000.0,1140870
3991027,86063118,659811,4077183,Trung Opla,6000.0,1140870
3991027,86063118,659811,4077184,Ca Vien Sup,18000.0,1140870
3991027,86063118,659811,4077185,Súp Phúc Châu Cá viên nhân Gà Mala,28000.0,1140870
3991027,86063118,659811,4077186,Mề Gà,23000.0,1140870
3991027,86063118,659811,4077188,Luoc Dau Bap,12000.0,1140870
3991027,86063118,659811,4077189,Gia Sot Dau Hao,12000.0,1140870
3991027,86063118,659811,4077268,Cai Thia Sot Dau Hao,12000.0,1140870
3991027,86063118,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
3991027,86063118,659812,4077474,Tuong Ot Sambal,6000.0,1140870
3991027,86063118,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
3991027,86063272,659807,4077148,Them Ga Luoc Goc Tu,30000.0,1140870
3991027,86063272,659807,4077149,Them Ga Quay Goc Tu,30000.0,1140870
3991027,86063272,659807,4077150,Them Ga Xi Dau Goc Tu,30000.0,1140870
3991027,86063272,659807,4077157,Com Ga Luoc Goc Tu,49000.0,1140870
3991027,86063272,659807,4077158,Com Ga Quay Goc Tu,49000.0,1140870
3991027,86063272,659807,4077159,Com Ga Xi Dau Goc Tu,49000.0,1140870
3991027,86063272,659809,4077163,Táo cắt sẵn,12000.0,1140870
3991027,86063272,659809,4077164,Dứa cắt sẵn,12000.0,1140870
3991027,86063272,659809,4077165,Dưa hấu cắt sẵn,12000.0,1140870
3991027,86063272,659809,4077166,Ổi cắt sẵn,12000.0,1140870
3991027,86063272,659809,4077168,Cam cắt sẵn,12000.0,1140870
3991027,86063272,659810,4077169,Che Tuyet Yen,23000.0,1140870
3991027,86063272,659810,4077170,Nuoc Cam,15000.0,1140870
3991027,86063272,659810,4077171,Nuoc Lua Mach,15000.0,1140870
3991027,86063272,659810,4077172,Nuoc Thom,15000.0,1140870
3991027,86063272,659810,4077173,Nuoc Oi,15000.0,1140870
3991027,86063272,659810,4077174,Nuoc Dua Hua,15000.0,1140870
3991027,86063272,659811,4077181,Dau Hu Kho,6000.0,1140870
3991027,86063272,659811,4077182,Trung Kho,6000.0,1140870
3991027,86063272,659811,4077183,Trung Opla,6000.0,1140870
3991027,86063272,659811,4077184,Ca Vien Sup,18000.0,1140870
3991027,86063272,659811,4077185,Súp Phúc Châu Cá viên nhân Gà Mala,28000.0,1140870
3991027,86063272,659811,4077186,Mề Gà,23000.0,1140870
3991027,86063272,659811,4077188,Luoc Dau Bap,12000.0,1140870
3991027,86063272,659811,4077189,Gia Sot Dau Hao,12000.0,1140870
3991027,86063272,659811,4077268,Cai Thia Sot Dau Hao,12000.0,1140870
3991027,86063272,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
3991027,86063272,659812,4077474,Tuong Ot Sambal,6000.0,1140870
3991027,86063272,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
3991027,86063568,659807,4077148,Them Ga Luoc Goc Tu,30000.0,1140870
3991027,86063568,659807,4077149,Them Ga Quay Goc Tu,30000.0,1140870
3991027,86063568,659807,4077150,Them Ga Xi Dau Goc Tu,30000.0,1140870
3991027,86063568,659807,4077157,Com Ga Luoc Goc Tu,49000.0,1140870
3991027,86063568,659807,4077158,Com Ga Quay Goc Tu,49000.0,1140870
3991027,86063568,659807,4077159,Com Ga Xi Dau Goc Tu,49000.0,1140870
3991027,86063568,659809,4077163,Táo cắt sẵn,12000.0,1140870
3991027,86063568,659809,4077164,Dứa cắt sẵn,12000.0,1140870
3991027,86063568,659809,4077165,Dưa hấu cắt sẵn,12000.0,1140870
3991027,86063568,659809,4077166,Ổi cắt sẵn,12000.0,1140870
3991027,86063568,659809,4077168,Cam cắt sẵn,12000.0,1140870
3991027,86063568,659810,4077169,Che Tuyet Yen,23000.0,1140870
3991027,86063568,659810,4077170,Nuoc Cam,15000.0,1140870
3991027,86063568,659810,4077171,Nuoc Lua Mach,15000.0,1140870
3991027,86063568,659810,4077172,Nuoc Thom,15000.0,1140870
3991027,86063568,659810,4077173,Nuoc Oi,15000.0,1140870
3991027,86063568,659810,4077174,Nuoc Dua Hua,15000.0,1140870
3991027,86063568,659810,4077176,Ca Phe Den Singapore,15000.0,1140870
3991027,86063568,659810,4077177,Ca Phe Sua Singapore,18000.0,1140870
3991027,86063568,659810,4077178,Ca Phe Den Da Vietnam,18000.0,1140870
3991027,86063568,659810,4077179,Ca Phe Sua Da Vietnam,23000.0,1140870
3991027,86063568,659811,4077181,Dau Hu Kho,8000.0,1140870
3991027,86063568,659811,4077182,Trung Kho,8000.0,1140870
3991027,86063568,659811,4077183,Trung Opla,6000.0,1140870
3991027,86063568,659811,4077184,Ca Vien Sup,18000.0,1140870
3991027,86063568,659811,4077185,Súp Phúc Châu Cá viên nhân Gà Mala,28000.0,1140870
3991027,86063568,659811,4077186,Mề Gà,23000.0,1140870
3991027,86063568,659811,4077188,Luoc Dau Bap,12000.0,1140870
3991027,86063568,659811,4077189,Gia Sot Dau Hao,12000.0,1140870
3991027,86063568,659811,4077268,Cai Thia Sot Dau Hao,12000.0,1140870
3991027,86063568,659811,4077415,Them Com Hai Nam,15000.0,1140870
3991027,86063568,659811,4077470,Them Com Dua,15000.0,1140870
3991027,86063568,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
3991027,86063568,659812,4077474,Tuong Ot Sambal,6000.0,1140870
3991027,86063568,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
3991027,86063492,659807,4077148,Them Ga Luoc Goc Tu,30000.0,1140870
3991027,86063492,659807,4077149,Them Ga Quay Goc Tu,30000.0,1140870
3991027,86063492,659807,4077150,Them Ga Xi Dau Goc Tu,30000.0,1140870
3991027,86063492,659807,4077157,Com Ga Luoc Goc Tu,49000.0,1140870
3991027,86063492,659807,4077158,Com Ga Quay Goc Tu,49000.0,1140870
3991027,86063492,659807,4077159,Com Ga Xi Dau Goc Tu,49000.0,1140870
3991027,86063492,659809,4077163,Táo cắt sẵn,12000.0,1140870
3991027,86063492,659809,4077164,Dứa cắt sẵn,12000.0,1140870
3991027,86063492,659809,4077165,Dưa hấu cắt sẵn,12000.0,1140870
3991027,86063492,659809,4077166,Ổi cắt sẵn,12000.0,1140870
3991027,86063492,659809,4077168,Cam cắt sẵn,12000.0,1140870
3991027,86063492,659810,4077169,Che Tuyet Yen,23000.0,1140870
3991027,86063492,659810,4077170,Nuoc Cam,15000.0,1140870
3991027,86063492,659810,4077171,Nuoc Lua Mach,15000.0,1140870
3991027,86063492,659810,4077172,Nuoc Thom,15000.0,1140870
3991027,86063492,659810,4077173,Nuoc Oi,15000.0,1140870
3991027,86063492,659810,4077174,Nuoc Dua Hua,15000.0,1140870
3991027,86063492,659810,4077176,Ca Phe Den Singapore,15000.0,1140870
3991027,86063492,659810,4077177,Ca Phe Sua Singapore,18000.0,1140870
3991027,86063492,659810,4077178,Ca Phe Den Da Vietnam,18000.0,1140870
3991027,86063492,659810,4077179,Ca Phe Sua Da Vietnam,23000.0,1140870
3991027,86063492,659811,4077181,Dau Hu Kho,8000.0,1140870
3991027,86063492,659811,4077182,Trung Kho,8000.0,1140870
3991027,86063492,659811,4077183,Trung Opla,6000.0,1140870
3991027,86063492,659811,4077184,Ca Vien Sup,18000.0,1140870
3991027,86063492,659811,4077185,Súp Phúc Châu Cá viên nhân Gà Mala,28000.0,1140870
3991027,86063492,659811,4077186,Mề Gà,23000.0,1140870
3991027,86063492,659811,4077188,Luoc Dau Bap,12000.0,1140870
3991027,86063492,659811,4077189,Gia Sot Dau Hao,12000.0,1140870
3991027,86063492,659811,4077268,Cai Thia Sot Dau Hao,12000.0,1140870
3991027,86063492,659811,4077415,Them Com Hai Nam,15000.0,1140870
3991027,86063492,659811,4077470,Them Com Dua,15000.0,1140870
3991027,86063492,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
3991027,86063492,659812,4077474,Tuong Ot Sambal,6000.0,1140870
3991027,86063492,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
3991027,86063402,659807,4077148,Them Ga Luoc Goc Tu,30000.0,1140870
3991027,86063402,659807,4077149,Them Ga Quay Goc Tu,30000.0,1140870
3991027,86063402,659807,4077150,Them Ga Xi Dau Goc Tu,30000.0,1140870
3991027,86063402,659807,4077157,Com Ga Luoc Goc Tu,49000.0,1140870
3991027,86063402,659807,4077158,Com Ga Quay Goc Tu,49000.0,1140870
3991027,86063402,659807,4077159,Com Ga Xi Dau Goc Tu,49000.0,1140870
3991027,86063402,659809,4077163,Táo cắt sẵn,12000.0,1140870
3991027,86063402,659809,4077164,Dứa cắt sẵn,12000.0,1140870
3991027,86063402,659809,4077165,Dưa hấu cắt sẵn,12000.0,1140870
3991027,86063402,659809,4077166,Ổi cắt sẵn,12000.0,1140870
3991027,86063402,659809,4077168,Cam cắt sẵn,12000.0,1140870
3991027,86063402,659810,4077169,Che Tuyet Yen,23000.0,1140870
3991027,86063402,659810,4077170,Nuoc Cam,15000.0,1140870
3991027,86063402,659810,4077171,Nuoc Lua Mach,15000.0,1140870
3991027,86063402,659810,4077172,Nuoc Thom,15000.0,1140870
3991027,86063402,659810,4077173,Nuoc Oi,15000.0,1140870
3991027,86063402,659810,4077174,Nuoc Dua Hua,15000.0,1140870
3991027,86063402,659810,4077176,Ca Phe Den Singapore,15000.0,1140870
3991027,86063402,659810,4077177,Ca Phe Sua Singapore,18000.0,1140870
3991027,86063402,659810,4077178,Ca Phe Den Da Vietnam,18000.0,1140870
3991027,86063402,659810,4077179,Ca Phe Sua Da Vietnam,23000.0,1140870
3991027,86063402,659811,4077181,Dau Hu Kho,8000.0,1140870
3991027,86063402,659811,4077182,Trung Kho,8000.0,1140870
3991027,86063402,659811,4077183,Trung Opla,6000.0,1140870
3991027,86063402,659811,4077184,Ca Vien Sup,18000.0,1140870
3991027,86063402,659811,4077185,Súp Phúc Châu Cá viên nhân Gà Mala,28000.0,1140870
3991027,86063402,659811,4077186,Mề Gà,23000.0,1140870
3991027,86063402,659811,4077188,Luoc Dau Bap,12000.0,1140870
3991027,86063402,659811,4077189,Gia Sot Dau Hao,12000.0,1140870
3991027,86063402,659811,4077268,Cai Thia Sot Dau Hao,12000.0,1140870
3991027,86063402,659811,4077415,Them Com Hai Nam,15000.0,1140870
3991027,86063402,659811,4077470,Them Com Dua,15000.0,1140870
3991027,86063402,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
3991027,86063402,659812,4077474,Tuong Ot Sambal,6000.0,1140870
3991027,86063402,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
3991027,86063160,659807,4077148,Them Ga Luoc Goc Tu,30000.0,1140870
3991027,86063160,659807,4077149,Them Ga Quay Goc Tu,30000.0,1140870
3991027,86063160,659807,4077150,Them Ga Xi Dau Goc Tu,30000.0,1140870
3991027,86063160,659807,4077157,Com Ga Luoc Goc Tu,49000.0,1140870
3991027,86063160,659807,4077158,Com Ga Quay Goc Tu,49000.0,1140870
3991027,86063160,659807,4077159,Com Ga Xi Dau Goc Tu,49000.0,1140870
3991027,86063160,659809,4077163,Táo cắt sẵn,12000.0,1140870
3991027,86063160,659809,4077164,Dứa cắt sẵn,12000.0,1140870
3991027,86063160,659809,4077165,Dưa hấu cắt sẵn,12000.0,1140870
3991027,86063160,659809,4077166,Ổi cắt sẵn,12000.0,1140870
3991027,86063160,659809,4077168,Cam cắt sẵn,12000.0,1140870
3991027,86063160,659810,4077169,Che Tuyet Yen,23000.0,1140870
3991027,86063160,659810,4077170,Nuoc Cam,15000.0,1140870
3991027,86063160,659810,4077171,Nuoc Lua Mach,15000.0,1140870
3991027,86063160,659810,4077172,Nuoc Thom,15000.0,1140870
3991027,86063160,659810,4077173,Nuoc Oi,15000.0,1140870
3991027,86063160,659810,4077174,Nuoc Dua Hua,15000.0,1140870
3991027,86063160,659811,4077181,Dau Hu Kho,6000.0,1140870
3991027,86063160,659811,4077182,Trung Kho,6000.0,1140870
3991027,86063160,659811,4077183,Trung Opla,6000.0,1140870
3991027,86063160,659811,4077184,Ca Vien Sup,18000.0,1140870
3991027,86063160,659811,4077185,Súp Phúc Châu Cá viên nhân Gà Mala,28000.0,1140870
3991027,86063160,659811,4077186,Mề Gà,23000.0,1140870
3991027,86063160,659811,4077188,Luoc Dau Bap,12000.0,1140870
3991027,86063160,659811,4077189,Gia Sot Dau Hao,12000.0,1140870
3991027,86063160,659811,4077268,Cai Thia Sot Dau Hao,12000.0,1140870
3991027,86063160,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
3991027,86063160,659812,4077474,Tuong Ot Sambal,6000.0,1140870
3991027,86063160,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
3991027,86063438,659807,4077148,Them Ga Luoc Goc Tu,30000.0,1140870
3991027,86063438,659807,4077149,Them Ga Quay Goc Tu,30000.0,1140870
3991027,86063438,659807,4077150,Them Ga Xi Dau Goc Tu,30000.0,1140870
3991027,86063438,659807,4077157,Com Ga Luoc Goc Tu,49000.0,1140870
3991027,86063438,659807,4077158,Com Ga Quay Goc Tu,49000.0,1140870
3991027,86063438,659807,4077159,Com Ga Xi Dau Goc Tu,49000.0,1140870
3991027,86063438,659809,4077163,Táo cắt sẵn,12000.0,1140870
3991027,86063438,659809,4077164,Dứa cắt sẵn,12000.0,1140870
3991027,86063438,659809,4077165,Dưa hấu cắt sẵn,12000.0,1140870
3991027,86063438,659809,4077166,Ổi cắt sẵn,12000.0,1140870
3991027,86063438,659809,4077168,Cam cắt sẵn,12000.0,1140870
3991027,86063438,659810,4077169,Che Tuyet Yen,23000.0,1140870
3991027,86063438,659810,4077170,Nuoc Cam,15000.0,1140870
3991027,86063438,659810,4077171,Nuoc Lua Mach,15000.0,1140870
3991027,86063438,659810,4077172,Nuoc Thom,15000.0,1140870
3991027,86063438,659810,4077173,Nuoc Oi,15000.0,1140870
3991027,86063438,659810,4077174,Nuoc Dua Hua,15000.0,1140870
3991027,86063438,659810,4077176,Ca Phe Den Singapore,15000.0,1140870
3991027,86063438,659810,4077177,Ca Phe Sua Singapore,18000.0,1140870
3991027,86063438,659810,4077178,Ca Phe Den Da Vietnam,18000.0,1140870
3991027,86063438,659810,4077179,Ca Phe Sua Da Vietnam,23000.0,1140870
3991027,86063438,659811,4077181,Dau Hu Kho,8000.0,1140870
3991027,86063438,659811,4077182,Trung Kho,8000.0,1140870
3991027,86063438,659811,4077183,Trung Opla,6000.0,1140870
3991027,86063438,659811,4077184,Ca Vien Sup,18000.0,1140870
3991027,86063438,659811,4077185,Súp Phúc Châu Cá viên nhân Gà Mala,28000.0,1140870
3991027,86063438,659811,4077186,Mề Gà,23000.0,1140870
3991027,86063438,659811,4077188,Luoc Dau Bap,12000.0,1140870
3991027,86063438,659811,4077189,Gia Sot Dau Hao,12000.0,1140870
3991027,86063438,659811,4077268,Cai Thia Sot Dau Hao,12000.0,1140870
3991027,86063438,659811,4077415,Them Com Hai Nam,15000.0,1140870
3991027,86063438,659811,4077470,Them Com Dua,15000.0,1140870
3991027,86063438,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
3991027,86063438,659812,4077474,Tuong Ot Sambal,6000.0,1140870
3991027,86063438,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
3991027,86063230,659807,4077148,Them Ga Luoc Goc Tu,30000.0,1140870
3991027,86063230,659807,4077149,Them Ga Quay Goc Tu,30000.0,1140870
3991027,86063230,659807,4077150,Them Ga Xi Dau Goc Tu,30000.0,1140870
3991027,86063230,659807,4077157,Com Ga Luoc Goc Tu,49000.0,1140870
3991027,86063230,659807,4077158,Com Ga Quay Goc Tu,49000.0,1140870
3991027,86063230,659807,4077159,Com Ga Xi Dau Goc Tu,49000.0,1140870
3991027,86063230,659810,4077169,Che Tuyet Yen,23000.0,1140870
3991027,86063230,659810,4077170,Nuoc Cam,15000.0,1140870
3991027,86063230,659810,4077171,Nuoc Lua Mach,15000.0,1140870
3991027,86063230,659810,4077172,Nuoc Thom,15000.0,1140870
3991027,86063230,659810,4077173,Nuoc Oi,15000.0,1140870
3991027,86063230,659810,4077174,Nuoc Dua Hua,15000.0,1140870
3991027,86063230,659811,4077181,Dau Hu Kho,6000.0,1140870
3991027,86063230,659811,4077182,Trung Kho,6000.0,1140870
3991027,86063230,659811,4077183,Trung Opla,6000.0,1140870
3991027,86063230,659811,4077184,Ca Vien Sup,18000.0,1140870
3991027,86063230,659811,4077185,Súp Phúc Châu Cá viên nhân Gà Mala,28000.0,1140870
3991027,86063230,659811,4077186,Mề Gà,23000.0,1140870
3991027,86063230,659811,4077188,Luoc Dau Bap,12000.0,1140870
3991027,86063230,659811,4077189,Gia Sot Dau Hao,12000.0,1140870
3991027,86063230,659811,4077268,Cai Thia Sot Dau Hao,12000.0,1140870
3991027,86063230,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
3991027,86063230,659812,4077474,Tuong Ot Sambal,6000.0,1140870
3991027,86063230,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
3991027,86063522,659807,4077148,Them Ga Luoc Goc Tu,30000.0,1140870
3991027,86063522,659807,4077149,Them Ga Quay Goc Tu,30000.0,1140870
3991027,86063522,659807,4077150,Them Ga Xi Dau Goc Tu,30000.0,1140870
3991027,86063522,659807,4077157,Com Ga Luoc Goc Tu,49000.0,1140870
3991027,86063522,659807,4077158,Com Ga Quay Goc Tu,49000.0,1140870
3991027,86063522,659807,4077159,Com Ga Xi Dau Goc Tu,49000.0,1140870
3991027,86063522,659809,4077163,Táo cắt sẵn,12000.0,1140870
3991027,86063522,659809,4077164,Dứa cắt sẵn,12000.0,1140870
3991027,86063522,659809,4077165,Dưa hấu cắt sẵn,12000.0,1140870
3991027,86063522,659809,4077166,Ổi cắt sẵn,12000.0,1140870
3991027,86063522,659809,4077168,Cam cắt sẵn,12000.0,1140870
3991027,86063522,659810,4077169,Che Tuyet Yen,23000.0,1140870
3991027,86063522,659810,4077170,Nuoc Cam,15000.0,1140870
3991027,86063522,659810,4077171,Nuoc Lua Mach,15000.0,1140870
3991027,86063522,659810,4077172,Nuoc Thom,15000.0,1140870
3991027,86063522,659810,4077173,Nuoc Oi,15000.0,1140870
3991027,86063522,659810,4077174,Nuoc Dua Hua,15000.0,1140870
3991027,86063522,659810,4077176,Ca Phe Den Singapore,15000.0,1140870
3991027,86063522,659810,4077177,Ca Phe Sua Singapore,18000.0,1140870
3991027,86063522,659810,4077178,Ca Phe Den Da Vietnam,18000.0,1140870
3991027,86063522,659810,4077179,Ca Phe Sua Da Vietnam,23000.0,1140870
3991027,86063522,659811,4077181,Dau Hu Kho,8000.0,1140870
3991027,86063522,659811,4077182,Trung Kho,8000.0,1140870
3991027,86063522,659811,4077183,Trung Opla,6000.0,1140870
3991027,86063522,659811,4077184,Ca Vien Sup,18000.0,1140870
3991027,86063522,659811,4077185,Súp Phúc Châu Cá viên nhân Gà Mala,28000.0,1140870
3991027,86063522,659811,4077186,Mề Gà,23000.0,1140870
3991027,86063522,659811,4077188,Luoc Dau Bap,12000.0,1140870
3991027,86063522,659811,4077189,Gia Sot Dau Hao,12000.0,1140870
3991027,86063522,659811,4077268,Cai Thia Sot Dau Hao,12000.0,1140870
3991027,86063522,659811,4077415,Them Com Hai Nam,15000.0,1140870
3991027,86063522,659811,4077470,Them Com Dua,15000.0,1140870
3991027,86063522,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
3991027,86063522,659812,4077474,Tuong Ot Sambal,6000.0,1140870
3991027,86063522,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
3991186,86061199,659808,4077160,Com Ga Luoc Goc Tu,49000.0,1140870
3991186,86061199,659808,4077161,Com Ga Quay Goc Tu,49000.0,1140870
3991186,86061199,659808,4077162,Com Ga Xi Dau Goc Tu,49000.0,1140870
3991186,86061199,659807,4077148,Them Ga Luoc Goc Tu,30000.0,1140870
3991186,86061199,659807,4077149,Them Ga Quay Goc Tu,30000.0,1140870
3991186,86061199,659807,4077150,Them Ga Xi Dau Goc Tu,30000.0,1140870
3991186,86061199,659807,4077157,Com Ga Luoc Goc Tu,49000.0,1140870
3991186,86061199,659807,4077158,Com Ga Quay Goc Tu,49000.0,1140870
3991186,86061199,659807,4077159,Com Ga Xi Dau Goc Tu,49000.0,1140870
3991186,86061199,659809,4077163,Táo cắt sẵn,12000.0,1140870
3991186,86061199,659809,4077164,Dứa cắt sẵn,12000.0,1140870
3991186,86061199,659809,4077165,Dưa hấu cắt sẵn,12000.0,1140870
3991186,86061199,659809,4077166,Ổi cắt sẵn,12000.0,1140870
3991186,86061199,659809,4077168,Cam cắt sẵn,12000.0,1140870
3991186,86061199,659810,4077169,Che Tuyet Yen,23000.0,1140870
3991186,86061199,659810,4077170,Nuoc Cam,15000.0,1140870
3991186,86061199,659810,4077171,Nuoc Lua Mach,15000.0,1140870
3991186,86061199,659810,4077172,Nuoc Thom,15000.0,1140870
3991186,86061199,659810,4077173,Nuoc Oi,15000.0,1140870
3991186,86061199,659810,4077174,Nuoc Dua Hua,15000.0,1140870
3991186,86061199,659810,4077176,Ca Phe Den Singapore,15000.0,1140870
3991186,86061199,659810,4077177,Ca Phe Sua Singapore,18000.0,1140870
3991186,86061199,659810,4077178,Ca Phe Den Da Vietnam,18000.0,1140870
3991186,86061199,659810,4077179,Ca Phe Sua Da Vietnam,23000.0,1140870
3991186,86061199,659810,4077180,Nha đam Hạt Chia,23000.0,1140870
3991186,86061199,659811,4077181,Dau Hu Kho,8000.0,1140870
3991186,86061199,659811,4077182,Trung Kho,8000.0,1140870
3991186,86061199,659811,4077183,Trung Opla,6000.0,1140870
3991186,86061199,659811,4077184,Ca Vien Sup,18000.0,1140870
3991186,86061199,659811,4077185,Súp Phúc Châu Cá viên nhân Gà Mala,28000.0,1140870
3991186,86061199,659811,4077186,Mề Gà,23000.0,1140870
3991186,86061199,659811,4077188,Luoc Dau Bap,12000.0,1140870
3991186,86061199,659811,4077189,Gia Sot Dau Hao,12000.0,1140870
3991186,86061199,659811,4077268,Cai Thia Sot Dau Hao,12000.0,1140870
3991186,86061199,659811,4077415,Them Com Hai Nam,15000.0,1140870
3991186,86061199,659811,4077470,Them Com Dua,8000.0,1140870
3991186,86061199,659812,4077472,Tuong Ot Com Ga,5000.0,1140870
3991186,86061199,659812,4077474,Tuong Ot Sambal,6000.0,1140870
3991186,86061199,659812,4077476,Nuoc Xot Dac Biet,5000.0,1140870
3965841,85436898,658763,4058428,Size M,0.0,1140596
3965841,85436898,658763,4058429,Size L,7000.0,1140596
3965841,85436898,658762,4058413,Trân châu trắng,5000.0,1140596
3965841,85436898,658762,4058414,Trân châu đen,5000.0,1140596
3965841,85436898,658762,4058415,Sương sáo,5000.0,1140596
3965841,85436898,658762,4058416,Thạch trái cây,5000.0,1140596
3965841,85436898,658762,4058417,Pudding,10000.0,1140596
3965841,85436898,658762,4058418,Bánh flan,10000.0,1140596
3965841,85436898,658762,4058419,Thạch thuỷ tinh,2000.0,1140596
3965841,85436898,658762,4058420,Thạch đào,5000.0,1140596
3965841,85436898,658762,4058421,Thạch vải,5000.0,1140596
3965841,85436898,658762,4058422,Kem cheese,10000.0,1140596
